Date,year,month,day,Province,Country,Location,Confirmed_no,Lat,Long
2020-01-26,2020,1,26,Tianjin,Mainland China,China,14,39.29362,117.333
2020-01-27,2020,1,27,Tianjin,Mainland China,China,23,39.29362,117.333
2020-01-28,2020,1,28,Tianjin,Mainland China,China,25,39.29362,117.333
2020-01-29,2020,1,29,Tianjin,Mainland China,China,27,39.29362,117.333
2020-01-30,2020,1,30,Tianjin,Mainland China,China,31,39.29362,117.333
2020-01-31,2020,1,31,Tianjin,Mainland China,China,32,39.29362,117.333
2020-02-01,2020,2,1,Tianjin,Mainland China,China,38,39.29362,117.333
2020-02-02,2020,2,2,Tianjin,Mainland China,China,48,39.29362,117.333
2020-02-03,2020,2,3,Tianjin,Mainland China,China,60,39.29362,117.333
2020-02-04,2020,2,4,Tianjin,Mainland China,China,67,39.29362,117.333
2020-02-05,2020,2,5,Tianjin,Mainland China,China,69,39.29362,117.333
2020-02-06,2020,2,6,Tianjin,Mainland China,China,78,39.29362,117.333
2020-02-07,2020,2,7,Tianjin,Mainland China,China,88,39.29362,117.333
2020-02-08,2020,2,8,Tianjin,Mainland China,China,90,39.29362,117.333
2020-02-09,2020,2,9,Tianjin,Mainland China,China,94,39.29362,117.333
2020-02-10,2020,2,10,Tianjin,Mainland China,China,95,39.29362,117.333
2020-01-21,2020,1,21,Tibet,Mainland China,China,0,30.1534,88.7879
2020-01-22,2020,1,22,Tibet,Mainland China,China,0,30.1534,88.7879
2020-01-23,2020,1,23,Tibet,Mainland China,China,0,30.1534,88.7879
2020-01-24,2020,1,24,Tibet,Mainland China,China,0,30.1534,88.7879
2020-01-25,2020,1,25,Tibet,Mainland China,China,0,30.1534,88.7879
2020-01-26,2020,1,26,Tibet,Mainland China,China,0,30.1534,88.7879
2020-01-27,2020,1,27,Tibet,Mainland China,China,0,30.1534,88.7879
2020-01-28,2020,1,28,Tibet,Mainland China,China,0,30.1534,88.7879
2020-01-29,2020,1,29,Tibet,Mainland China,China,1,30.1534,88.7879
2020-01-30,2020,1,30,Tibet,Mainland China,China,1,30.1534,88.7879
2020-01-31,2020,1,31,Tibet,Mainland China,China,1,30.1534,88.7879
2020-02-01,2020,2,1,Tibet,Mainland China,China,1,30.1534,88.7879
2020-02-02,2020,2,2,Tibet,Mainland China,China,1,30.1534,88.7879
2020-02-03,2020,2,3,Tibet,Mainland China,China,1,30.1534,88.7879
2020-02-04,2020,2,4,Tibet,Mainland China,China,1,30.1534,88.7879
2020-02-05,2020,2,5,Tibet,Mainland China,China,1,30.1534,88.7879
2020-02-06,2020,2,6,Tibet,Mainland China,China,1,30.1534,88.7879
2020-02-07,2020,2,7,Tibet,Mainland China,China,1,30.1534,88.7879
2020-02-08,2020,2,8,Tibet,Mainland China,China,1,30.1534,88.7879
2020-02-09,2020,2,9,Tibet,Mainland China,China,1,30.1534,88.7879
2020-02-10,2020,2,10,Tibet,Mainland China,China,1,30.1534,88.7879
2020-01-21,2020,1,21,Xinjiang,Mainland China,China,0,41.11981,85.17822
2020-01-22,2020,1,22,Xinjiang,Mainland China,China,0,41.11981,85.17822
2020-01-23,2020,1,23,Xinjiang,Mainland China,China,2,41.11981,85.17822
2020-01-24,2020,1,24,Xinjiang,Mainland China,China,2,41.11981,85.17822
2020-01-25,2020,1,25,Xinjiang,Mainland China,China,4,41.11981,85.17822
2020-01-26,2020,1,26,Xinjiang,Mainland China,China,5,41.11981,85.17822
2020-01-27,2020,1,27,Xinjiang,Mainland China,China,5,41.11981,85.17822
2020-01-28,2020,1,28,Xinjiang,Mainland China,China,13,41.11981,85.17822
2020-01-29,2020,1,29,Xinjiang,Mainland China,China,14,41.11981,85.17822
2020-01-30,2020,1,30,Xinjiang,Mainland China,China,14,41.11981,85.17822
2020-01-31,2020,1,31,Xinjiang,Mainland China,China,17,41.11981,85.17822
2020-02-01,2020,2,1,Xinjiang,Mainland China,China,18,41.11981,85.17822
2020-02-02,2020,2,2,Xinjiang,Mainland China,China,24,41.11981,85.17822
2020-02-03,2020,2,3,Xinjiang,Mainland China,China,24,41.11981,85.17822
2020-02-04,2020,2,4,Xinjiang,Mainland China,China,32,41.11981,85.17822
2020-02-05,2020,2,5,Xinjiang,Mainland China,China,36,41.11981,85.17822
2020-02-06,2020,2,6,Xinjiang,Mainland China,China,36,41.11981,85.17822
2020-02-07,2020,2,7,Xinjiang,Mainland China,China,42,41.11981,85.17822
2020-02-08,2020,2,8,Xinjiang,Mainland China,China,45,41.11981,85.17822
2020-02-09,2020,2,9,Xinjiang,Mainland China,China,49,41.11981,85.17822
2020-02-10,2020,2,10,Xinjiang,Mainland China,China,49,41.11981,85.17822
2020-01-21,2020,1,21,Yunnan,Mainland China,China,1,24.97411,101.4868
2020-01-22,2020,1,22,Yunnan,Mainland China,China,1,24.97411,101.4868
2020-01-23,2020,1,23,Yunnan,Mainland China,China,2,24.97411,101.4868
2020-01-24,2020,1,24,Yunnan,Mainland China,China,5,24.97411,101.4868
2020-01-25,2020,1,25,Yunnan,Mainland China,China,11,24.97411,101.4868
2020-01-26,2020,1,26,Yunnan,Mainland China,China,19,24.97411,101.4868
2020-01-27,2020,1,27,Yunnan,Mainland China,China,26,24.97411,101.4868
2020-01-28,2020,1,28,Yunnan,Mainland China,China,44,24.97411,101.4868
2020-01-29,2020,1,29,Yunnan,Mainland China,China,55,24.97411,101.4868
2020-01-30,2020,1,30,Yunnan,Mainland China,China,70,24.97411,101.4868
2020-01-31,2020,1,31,Yunnan,Mainland China,China,83,24.97411,101.4868
2020-02-01,2020,2,1,Yunnan,Mainland China,China,91,24.97411,101.4868
2020-02-02,2020,2,2,Yunnan,Mainland China,China,105,24.97411,101.4868
2020-02-03,2020,2,3,Yunnan,Mainland China,China,117,24.97411,101.4868
2020-02-04,2020,2,4,Yunnan,Mainland China,China,122,24.97411,101.4868
2020-02-05,2020,2,5,Yunnan,Mainland China,China,128,24.97411,101.4868
2020-02-06,2020,2,6,Yunnan,Mainland China,China,133,24.97411,101.4868
2020-02-07,2020,2,7,Yunnan,Mainland China,China,138,24.97411,101.4868
2020-02-08,2020,2,8,Yunnan,Mainland China,China,140,24.97411,101.4868
2020-02-09,2020,2,9,Yunnan,Mainland China,China,141,24.97411,101.4868
2020-02-10,2020,2,10,Yunnan,Mainland China,China,149,24.97411,101.4868
2020-01-21,2020,1,21,Zhejiang,Mainland China,China,5,29.18251,120.0985
2020-01-22,2020,1,22,Zhejiang,Mainland China,China,10,29.18251,120.0985
2020-01-23,2020,1,23,Zhejiang,Mainland China,China,27,29.18251,120.0985
2020-01-24,2020,1,24,Zhejiang,Mainland China,China,43,29.18251,120.0985
2020-01-25,2020,1,25,Zhejiang,Mainland China,China,104,29.18251,120.0985
2020-01-26,2020,1,26,Zhejiang,Mainland China,China,128,29.18251,120.0985
2020-01-27,2020,1,27,Zhejiang,Mainland China,China,173,29.18251,120.0985
2020-01-28,2020,1,28,Zhejiang,Mainland China,China,296,29.18251,120.0985
2020-01-29,2020,1,29,Zhejiang,Mainland China,China,428,29.18251,120.0985
2020-01-30,2020,1,30,Zhejiang,Mainland China,China,428,29.18251,120.0985
2020-01-31,2020,1,31,Zhejiang,Mainland China,China,538,29.18251,120.0985
2020-02-01,2020,2,1,Zhejiang,Mainland China,China,599,29.18251,120.0985
2020-02-02,2020,2,2,Zhejiang,Mainland China,China,724,29.18251,120.0985
2020-02-03,2020,2,3,Zhejiang,Mainland China,China,724,29.18251,120.0985
2020-02-04,2020,2,4,Zhejiang,Mainland China,China,895,29.18251,120.0985
2020-02-05,2020,2,5,Zhejiang,Mainland China,China,954,29.18251,120.0985
2020-02-06,2020,2,6,Zhejiang,Mainland China,China,954,29.18251,120.0985
2020-02-07,2020,2,7,Zhejiang,Mainland China,China,1048,29.18251,120.0985
2020-02-08,2020,2,8,Zhejiang,Mainland China,China,1075,29.18251,120.0985
2020-02-09,2020,2,9,Zhejiang,Mainland China,China,1092,29.18251,120.0985
2020-02-10,2020,2,10,Zhejiang,Mainland China,China,1092,29.18251,120.0985
2020-01-21,2020,1,21,NA,Thailand,Other,2,13.7563,100.5018
2020-01-22,2020,1,22,NA,Thailand,Other,2,13.7563,100.5018
2020-01-23,2020,1,23,NA,Thailand,Other,3,13.7563,100.5018
2020-01-24,2020,1,24,NA,Thailand,Other,5,13.7563,100.5018
2020-01-25,2020,1,25,NA,Thailand,Other,7,13.7563,100.5018
2020-01-26,2020,1,26,NA,Thailand,Other,8,13.7563,100.5018
2020-01-27,2020,1,27,NA,Thailand,Other,8,13.7563,100.5018
2020-01-28,2020,1,28,NA,Thailand,Other,14,13.7563,100.5018
2020-01-29,2020,1,29,NA,Thailand,Other,14,13.7563,100.5018
2020-01-30,2020,1,30,NA,Thailand,Other,14,13.7563,100.5018
2020-01-31,2020,1,31,NA,Thailand,Other,19,13.7563,100.5018
2020-02-01,2020,2,1,NA,Thailand,Other,19,13.7563,100.5018
2020-02-02,2020,2,2,NA,Thailand,Other,19,13.7563,100.5018
2020-02-03,2020,2,3,NA,Thailand,Other,19,13.7563,100.5018
2020-02-04,2020,2,4,NA,Thailand,Other,25,13.7563,100.5018
2020-02-05,2020,2,5,NA,Thailand,Other,25,13.7563,100.5018
2020-02-06,2020,2,6,NA,Thailand,Other,25,13.7563,100.5018
2020-02-07,2020,2,7,NA,Thailand,Other,25,13.7563,100.5018
2020-02-08,2020,2,8,NA,Thailand,Other,32,13.7563,100.5018
2020-02-09,2020,2,9,NA,Thailand,Other,32,13.7563,100.5018
2020-02-10,2020,2,10,NA,Thailand,Other,32,13.7563,100.5018
2020-01-21,2020,1,21,NA,Japan,Other,1,35.6762,139.6503
2020-01-22,2020,1,22,NA,Japan,Other,2,35.6762,139.6503
2020-01-23,2020,1,23,NA,Japan,Other,2,35.6762,139.6503
2020-01-24,2020,1,24,NA,Japan,Other,2,35.6762,139.6503
2020-01-25,2020,1,25,NA,Japan,Other,2,35.6762,139.6503
2020-01-26,2020,1,26,NA,Japan,Other,4,35.6762,139.6503
2020-01-27,2020,1,27,NA,Japan,Other,4,35.6762,139.6503
2020-01-28,2020,1,28,NA,Japan,Other,7,35.6762,139.6503
2020-01-29,2020,1,29,NA,Japan,Other,11,35.6762,139.6503
2020-01-30,2020,1,30,NA,Japan,Other,11,35.6762,139.6503
2020-01-31,2020,1,31,NA,Japan,Other,15,35.6762,139.6503
2020-02-01,2020,2,1,NA,Japan,Other,17,35.6762,139.6503
2020-02-02,2020,2,2,NA,Japan,Other,20,35.6762,139.6503
2020-02-03,2020,2,3,NA,Japan,Other,20,35.6762,139.6503
2020-02-04,2020,2,4,NA,Japan,Other,22,35.6762,139.6503
2020-02-05,2020,2,5,NA,Japan,Other,45,35.6762,139.6503
2020-02-06,2020,2,6,NA,Japan,Other,45,35.6762,139.6503
2020-02-07,2020,2,7,NA,Japan,Other,25,35.6762,139.6503
2020-02-08,2020,2,8,NA,Japan,Other,25,35.6762,139.6503
2020-02-09,2020,2,9,NA,Japan,Other,26,35.6762,139.6503
2020-02-10,2020,2,10,NA,Japan,Other,26,35.6762,139.6503
2020-01-21,2020,1,21,NA,South Korea,Other,0,37.5665,126.978
2020-01-22,2020,1,22,NA,South Korea,Other,1,37.5665,126.978
2020-01-23,2020,1,23,NA,South Korea,Other,1,37.5665,126.978
2020-01-24,2020,1,24,NA,South Korea,Other,2,37.5665,126.978
2020-01-25,2020,1,25,NA,South Korea,Other,2,37.5665,126.978
2020-01-26,2020,1,26,NA,South Korea,Other,3,37.5665,126.978
2020-01-27,2020,1,27,NA,South Korea,Other,4,37.5665,126.978
2020-01-28,2020,1,28,NA,South Korea,Other,4,37.5665,126.978
2020-01-29,2020,1,29,NA,South Korea,Other,4,37.5665,126.978
2020-01-30,2020,1,30,NA,South Korea,Other,4,37.5665,126.978
2020-01-31,2020,1,31,NA,South Korea,Other,11,37.5665,126.978
2020-02-01,2020,2,1,NA,South Korea,Other,12,37.5665,126.978
2020-02-02,2020,2,2,NA,South Korea,Other,15,37.5665,126.978
2020-02-03,2020,2,3,NA,South Korea,Other,15,37.5665,126.978
2020-02-04,2020,2,4,NA,South Korea,Other,16,37.5665,126.978
2020-02-05,2020,2,5,NA,South Korea,Other,23,37.5665,126.978
2020-02-06,2020,2,6,NA,South Korea,Other,23,37.5665,126.978
2020-02-07,2020,2,7,NA,South Korea,Other,36,37.5665,126.978
2020-02-08,2020,2,8,NA,South Korea,Other,25,37.5665,126.978
2020-02-09,2020,2,9,NA,South Korea,Other,27,37.5665,126.978
2020-02-10,2020,2,10,NA,South Korea,Other,27,37.5665,126.978
2020-01-21,2020,1,21,Taiwan,Taiwan,Other,1,23.6978,120.9605
2020-01-22,2020,1,22,Taiwan,Taiwan,Other,1,23.6978,120.9605
2020-01-23,2020,1,23,Taiwan,Taiwan,Other,1,23.6978,120.9605
2020-01-24,2020,1,24,Taiwan,Taiwan,Other,3,23.6978,120.9605
2020-01-25,2020,1,25,Taiwan,Taiwan,Other,3,23.6978,120.9605
2020-01-26,2020,1,26,Taiwan,Taiwan,Other,4,23.6978,120.9605
2020-01-27,2020,1,27,Taiwan,Taiwan,Other,5,23.6978,120.9605
2020-01-28,2020,1,28,Taiwan,Taiwan,Other,8,23.6978,120.9605
2020-01-29,2020,1,29,Taiwan,Taiwan,Other,8,23.6978,120.9605
2020-01-30,2020,1,30,Taiwan,Taiwan,Other,9,23.6978,120.9605
2020-01-31,2020,1,31,Taiwan,Taiwan,Other,10,23.6978,120.9605
2020-02-01,2020,2,1,Taiwan,Taiwan,Other,10,23.6978,120.9605
2020-02-02,2020,2,2,Taiwan,Taiwan,Other,10,23.6978,120.9605
2020-02-03,2020,2,3,Taiwan,Taiwan,Other,10,23.6978,120.9605
2020-02-04,2020,2,4,Taiwan,Taiwan,Other,11,23.6978,120.9605
2020-02-05,2020,2,5,Taiwan,Taiwan,Other,11,23.6978,120.9605
2020-02-06,2020,2,6,Taiwan,Taiwan,Other,16,23.6978,120.9605
2020-02-07,2020,2,7,Taiwan,Taiwan,Other,16,23.6978,120.9605
2020-02-08,2020,2,8,Taiwan,Taiwan,Other,17,23.6978,120.9605
2020-02-09,2020,2,9,Taiwan,Taiwan,Other,18,23.6978,120.9605
2020-02-10,2020,2,10,Taiwan,Taiwan,Other,18,23.6978,120.9605
2020-01-21,2020,1,21,"Seattle, WA",US,Other,1,47.7511,-120.74
2020-01-22,2020,1,22,"Seattle, WA",US,Other,1,47.7511,-120.74
2020-01-23,2020,1,23,"Seattle, WA",US,Other,1,47.7511,-120.74
2020-01-24,2020,1,24,"Seattle, WA",US,Other,1,47.7511,-120.74
2020-01-25,2020,1,25,"Seattle, WA",US,Other,1,47.7511,-120.74
2020-01-26,2020,1,26,"Seattle, WA",US,Other,1,47.7511,-120.74
2020-01-27,2020,1,27,"Seattle, WA",US,Other,1,47.7511,-120.74
2020-01-28,2020,1,28,"Seattle, WA",US,Other,1,47.7511,-120.74
2020-01-29,2020,1,29,"Seattle, WA",US,Other,1,47.7511,-120.74
2020-01-30,2020,1,30,"Seattle, WA",US,Other,1,47.7511,-120.74
2020-01-31,2020,1,31,"Seattle, WA",US,Other,1,47.7511,-120.74
2020-02-01,2020,2,1,"Seattle, WA",US,Other,1,47.7511,-120.74
2020-02-02,2020,2,2,"Seattle, WA",US,Other,1,47.7511,-120.74
2020-02-03,2020,2,3,"Seattle, WA",US,Other,1,47.7511,-120.74
2020-02-04,2020,2,4,"Seattle, WA",US,Other,1,47.7511,-120.74
2020-02-05,2020,2,5,"Seattle, WA",US,Other,1,47.7511,-120.74
2020-02-06,2020,2,6,"Seattle, WA",US,Other,1,47.7511,-120.74
2020-02-07,2020,2,7,"Seattle, WA",US,Other,1,47.7511,-120.74
2020-02-08,2020,2,8,"Seattle, WA",US,Other,1,47.7511,-120.74
2020-02-09,2020,2,9,"Seattle, WA",US,Other,1,47.7511,-120.74
2020-02-10,2020,2,10,"Seattle, WA",US,Other,1,47.7511,-120.74
2020-01-21,2020,1,21,"Chicago, IL",US,Other,0,40.6331,-89.3985
2020-01-22,2020,1,22,"Chicago, IL",US,Other,0,40.6331,-89.3985
2020-01-23,2020,1,23,"Chicago, IL",US,Other,0,40.6331,-89.3985
2020-01-24,2020,1,24,"Chicago, IL",US,Other,1,40.6331,-89.3985
2020-01-25,2020,1,25,"Chicago, IL",US,Other,1,40.6331,-89.3985
2020-01-26,2020,1,26,"Chicago, IL",US,Other,1,40.6331,-89.3985
2020-01-27,2020,1,27,"Chicago, IL",US,Other,1,40.6331,-89.3985
2020-01-28,2020,1,28,"Chicago, IL",US,Other,1,40.6331,-89.3985
2020-01-29,2020,1,29,"Chicago, IL",US,Other,1,40.6331,-89.3985
2020-01-30,2020,1,30,"Chicago, IL",US,Other,1,40.6331,-89.3985
2020-01-31,2020,1,31,"Chicago, IL",US,Other,2,40.6331,-89.3985
2020-02-01,2020,2,1,"Chicago, IL",US,Other,2,40.6331,-89.3985
2020-02-02,2020,2,2,"Chicago, IL",US,Other,2,40.6331,-89.3985
2020-02-03,2020,2,3,"Chicago, IL",US,Other,2,40.6331,-89.3985
2020-02-04,2020,2,4,"Chicago, IL",US,Other,2,40.6331,-89.3985
2020-02-05,2020,2,5,"Chicago, IL",US,Other,2,40.6331,-89.3985
2020-02-06,2020,2,6,"Chicago, IL",US,Other,2,40.6331,-89.3985
2020-02-07,2020,2,7,"Chicago, IL",US,Other,2,40.6331,-89.3985
2020-02-08,2020,2,8,"Chicago, IL",US,Other,2,40.6331,-89.3985
2020-02-09,2020,2,9,"Chicago, IL",US,Other,2,40.6331,-89.3985
2020-02-10,2020,2,10,"Chicago, IL",US,Other,2,40.6331,-89.3985
2020-01-21,2020,1,21,"Tempe, AZ",US,Other,0,34.0489,-111.094
2020-01-22,2020,1,22,"Tempe, AZ",US,Other,0,34.0489,-111.094
2020-01-23,2020,1,23,"Tempe, AZ",US,Other,0,34.0489,-111.094
2020-01-24,2020,1,24,"Tempe, AZ",US,Other,0,34.0489,-111.094
2020-01-25,2020,1,25,"Tempe, AZ",US,Other,0,34.0489,-111.094
2020-01-26,2020,1,26,"Tempe, AZ",US,Other,1,34.0489,-111.094
2020-01-27,2020,1,27,"Tempe, AZ",US,Other,1,34.0489,-111.094
2020-01-28,2020,1,28,"Tempe, AZ",US,Other,1,34.0489,-111.094
2020-01-29,2020,1,29,"Tempe, AZ",US,Other,1,34.0489,-111.094
2020-01-30,2020,1,30,"Tempe, AZ",US,Other,1,34.0489,-111.094
2020-01-31,2020,1,31,"Tempe, AZ",US,Other,1,34.0489,-111.094
2020-02-01,2020,2,1,"Tempe, AZ",US,Other,1,34.0489,-111.094
2020-02-02,2020,2,2,"Tempe, AZ",US,Other,1,34.0489,-111.094
2020-02-03,2020,2,3,"Tempe, AZ",US,Other,1,34.0489,-111.094
2020-02-04,2020,2,4,"Tempe, AZ",US,Other,1,34.0489,-111.094
2020-02-05,2020,2,5,"Tempe, AZ",US,Other,1,34.0489,-111.094
2020-02-06,2020,2,6,"Tempe, AZ",US,Other,1,34.0489,-111.094
2020-02-07,2020,2,7,"Tempe, AZ",US,Other,1,34.0489,-111.094
2020-02-08,2020,2,8,"Tempe, AZ",US,Other,1,34.0489,-111.094
2020-02-09,2020,2,9,"Tempe, AZ",US,Other,1,34.0489,-111.094
2020-02-10,2020,2,10,"Tempe, AZ",US,Other,1,34.0489,-111.094
2020-01-21,2020,1,21,Macau,Macau,Other,0,22.1987,113.5439
2020-01-22,2020,1,22,Macau,Macau,Other,1,22.1987,113.5439
2020-01-23,2020,1,23,Macau,Macau,Other,2,22.1987,113.5439
2020-01-24,2020,1,24,Macau,Macau,Other,2,22.1987,113.5439
2020-01-25,2020,1,25,Macau,Macau,Other,2,22.1987,113.5439
2020-01-26,2020,1,26,Macau,Macau,Other,6,22.1987,113.5439
2020-01-27,2020,1,27,Macau,Macau,Other,6,22.1987,113.5439
2020-01-28,2020,1,28,Macau,Macau,Other,7,22.1987,113.5439
2020-01-29,2020,1,29,Macau,Macau,Other,7,22.1987,113.5439
2020-01-30,2020,1,30,Macau,Macau,Other,7,22.1987,113.5439
2020-01-31,2020,1,31,Macau,Macau,Other,7,22.1987,113.5439
2020-02-01,2020,2,1,Macau,Macau,Other,7,22.1987,113.5439
2020-02-02,2020,2,2,Macau,Macau,Other,8,22.1987,113.5439
2020-02-03,2020,2,3,Macau,Macau,Other,8,22.1987,113.5439
2020-02-04,2020,2,4,Macau,Macau,Other,10,22.1987,113.5439
2020-02-05,2020,2,5,Macau,Macau,Other,10,22.1987,113.5439
2020-02-06,2020,2,6,Macau,Macau,Other,10,22.1987,113.5439
2020-02-07,2020,2,7,Macau,Macau,Other,10,22.1987,113.5439
2020-02-08,2020,2,8,Macau,Macau,Other,10,22.1987,113.5439
2020-02-09,2020,2,9,Macau,Macau,Other,10,22.1987,113.5439
2020-02-10,2020,2,10,Macau,Macau,Other,10,22.1987,113.5439
2020-01-21,2020,1,21,Hong Kong,Hong Kong,Other,0,22.3193,114.1694
2020-01-22,2020,1,22,Hong Kong,Hong Kong,Other,0,22.3193,114.1694
2020-01-23,2020,1,23,Hong Kong,Hong Kong,Other,2,22.3193,114.1694
2020-01-24,2020,1,24,Hong Kong,Hong Kong,Other,2,22.3193,114.1694
2020-01-25,2020,1,25,Hong Kong,Hong Kong,Other,5,22.3193,114.1694
2020-01-26,2020,1,26,Hong Kong,Hong Kong,Other,8,22.3193,114.1694
2020-01-27,2020,1,27,Hong Kong,Hong Kong,Other,8,22.3193,114.1694
2020-01-28,2020,1,28,Hong Kong,Hong Kong,Other,8,22.3193,114.1694
2020-01-29,2020,1,29,Hong Kong,Hong Kong,Other,10,22.3193,114.1694
2020-01-30,2020,1,30,Hong Kong,Hong Kong,Other,10,22.3193,114.1694
2020-01-31,2020,1,31,Hong Kong,Hong Kong,Other,12,22.3193,114.1694
2020-02-01,2020,2,1,Hong Kong,Hong Kong,Other,13,22.3193,114.1694
2020-02-02,2020,2,2,Hong Kong,Hong Kong,Other,15,22.3193,114.1694
2020-02-03,2020,2,3,Hong Kong,Hong Kong,Other,15,22.3193,114.1694
2020-02-04,2020,2,4,Hong Kong,Hong Kong,Other,18,22.3193,114.1694
2020-02-05,2020,2,5,Hong Kong,Hong Kong,Other,21,22.3193,114.1694
2020-02-06,2020,2,6,Hong Kong,Hong Kong,Other,24,22.3193,114.1694
2020-02-07,2020,2,7,Hong Kong,Hong Kong,Other,26,22.3193,114.1694
2020-02-08,2020,2,8,Hong Kong,Hong Kong,Other,26,22.3193,114.1694
2020-02-09,2020,2,9,Hong Kong,Hong Kong,Other,36,22.3193,114.1694
2020-02-10,2020,2,10,Hong Kong,Hong Kong,Other,38,22.3193,114.1694
2020-01-21,2020,1,21,NA,Singapore,Other,0,1.3521,103.8198
2020-01-22,2020,1,22,NA,Singapore,Other,0,1.3521,103.8198
2020-01-23,2020,1,23,NA,Singapore,Other,1,1.3521,103.8198
2020-01-24,2020,1,24,NA,Singapore,Other,3,1.3521,103.8198
2020-01-25,2020,1,25,NA,Singapore,Other,3,1.3521,103.8198
2020-01-26,2020,1,26,NA,Singapore,Other,4,1.3521,103.8198
2020-01-27,2020,1,27,NA,Singapore,Other,5,1.3521,103.8198
2020-01-28,2020,1,28,NA,Singapore,Other,7,1.3521,103.8198
2020-01-29,2020,1,29,NA,Singapore,Other,10,1.3521,103.8198
2020-01-30,2020,1,30,NA,Singapore,Other,10,1.3521,103.8198
2020-01-31,2020,1,31,NA,Singapore,Other,13,1.3521,103.8198
2020-02-01,2020,2,1,NA,Singapore,Other,18,1.3521,103.8198
2020-02-02,2020,2,2,NA,Singapore,Other,18,1.3521,103.8198
2020-02-03,2020,2,3,NA,Singapore,Other,18,1.3521,103.8198
2020-02-04,2020,2,4,NA,Singapore,Other,24,1.3521,103.8198
2020-02-05,2020,2,5,NA,Singapore,Other,28,1.3521,103.8198
2020-02-06,2020,2,6,NA,Singapore,Other,28,1.3521,103.8198
2020-02-07,2020,2,7,NA,Singapore,Other,30,1.3521,103.8198
2020-02-08,2020,2,8,NA,Singapore,Other,40,1.3521,103.8198
2020-02-09,2020,2,9,NA,Singapore,Other,43,1.3521,103.8198
2020-02-10,2020,2,10,NA,Singapore,Other,43,1.3521,103.8198
2020-01-21,2020,1,21,NA,Vietnam,Other,0,21.0278,105.8342
